event_type,event_datetime,horizon_minutes,news_candle_direction,release_open,release_high,release_low,release_close,future_close,raw_forward_return_pct,direction_normalized_return_pct,window_high,window_low,raw_mfe_pct,raw_mae_pct,direction_normalized_mfe_pct,direction_normalized_mae_pct
US Building Permits,2013-08-16 12:30:00+00:00,90,up,3078.25,3078.5,3078.25,3078.5,3076.5,-0.06496670456391099,-0.06496670456391099,3082.0,3068.5,0.11369173298684424,-0.32483352281955497,0.11369173298684424,-0.32483352281955497
US Prelim UoM Consumer Sentiment,2013-08-16 13:55:00+00:00,30,down,3081.5,3081.75,3078.25,3078.5,3079.5,0.032483352281955494,-0.032483352281955494,3085.5,3075.25,0.22738346597368847,-0.10557089491635538,0.10557089491635538,-0.22738346597368847
US Prelim UoM Consumer Sentiment,2013-08-16 13:55:00+00:00,90,down,3081.5,3081.75,3078.25,3078.5,3083.25,0.15429592333928863,-0.15429592333928863,3090.0,3075.25,0.3735585512424882,-0.10557089491635538,0.10557089491635538,-0.3735585512424882
US Existing Home Sales,2013-08-21 14:00:00+00:00,30,up,3085.0,3086.0,3083.5,3085.5,3083.25,-0.07292173067574137,-0.07292173067574137,3090.25,3081.5,0.15394587587100958,-0.12963863231242911,0.15394587587100958,-0.12963863231242911
US Existing Home Sales,2013-08-21 14:00:00+00:00,90,up,3085.0,3086.0,3083.5,3085.5,3083.75,-0.05671690163668773,-0.05671690163668773,3090.25,3081.5,0.15394587587100958,-0.12963863231242911,0.15394587587100958,-0.12963863231242911
US FOMC Meeting Minutes,2013-08-21 18:00:00+00:00,30,down,3078.5,3078.5,3072.5,3074.5,3080.0,0.17889087656529518,-0.17889087656529518,3080.75,3059.75,0.20328508700601725,-0.47975280533420067,0.47975280533420067,-0.20328508700601725
US FOMC Meeting Minutes,2013-08-21 18:00:00+00:00,90,down,3078.5,3078.5,3072.5,3074.5,3084.25,0.3171247357293869,-0.3171247357293869,3098.75,3059.75,0.7887461375833469,-0.47975280533420067,0.47975280533420067,-0.7887461375833469
US Unemployment Claims,2013-08-22 12:30:00+00:00,30,up,3079.0,3080.0,3078.75,3079.5,3083.5,0.1298912161065108,0.1298912161065108,3084.75,3078.5,0.17048222113979541,-0.0324728040266277,0.17048222113979541,-0.0324728040266277
US Unemployment Claims,2013-08-22 12:30:00+00:00,90,up,3079.0,3080.0,3078.75,3079.5,3091.5,0.3896736483195324,0.3896736483195324,3097.75,3078.5,0.5926286734859555,-0.0324728040266277,0.5926286734859555,-0.0324728040266277
US New Home Sales,2013-08-23 14:00:00+00:00,30,down,3118.0,3119.5,3116.0,3116.0,3116.25,0.008023106546854942,-0.008023106546854942,3120.75,3111.75,0.1524390243902439,-0.13639281129653402,0.13639281129653402,-0.1524390243902439
US New Home Sales,2013-08-23 14:00:00+00:00,90,down,3118.0,3119.5,3116.0,3116.0,3116.0,0.0,-0.0,3123.0,3111.75,0.2246469833119384,-0.13639281129653402,0.13639281129653402,-0.2246469833119384
US Core Durable Goods Orders m/m,2013-08-26 12:30:00+00:00,30,up,3121.0,3122.75,3120.25,3122.75,3125.5,0.08806340565206948,0.08806340565206948,3126.0,3120.25,0.10407493395244577,-0.08005764150188135,0.10407493395244577,-0.08005764150188135
US Core Durable Goods Orders m/m,2013-08-26 12:30:00+00:00,90,up,3121.0,3122.75,3120.25,3122.75,3131.75,0.28820750940677287,0.28820750940677287,3136.0,3120.25,0.42430549995997113,-0.08005764150188135,0.42430549995997113,-0.08005764150188135
US CB Consumer Confidence,2013-08-27 14:00:00+00:00,30,up,3096.5,3097.25,3094.5,3097.0,3085.75,-0.36325476267355505,-0.36325476267355505,3100.0,3082.5,0.09686793671294801,-0.4681950274459154,0.09686793671294801,-0.4681950274459154
US CB Consumer Confidence,2013-08-27 14:00:00+00:00,90,up,3096.5,3097.25,3094.5,3097.0,3094.75,-0.072650952534711,-0.072650952534711,3100.0,3080.75,0.09686793671294801,-0.5247013238618018,0.09686793671294801,-0.5247013238618018
US Pending Home Sales m/m,2013-08-28 14:00:00+00:00,30,up,3068.25,3072.0,3067.75,3070.5,3068.25,-0.07327796775769418,-0.07327796775769418,3072.0,3062.25,0.048851978505129456,-0.268685881778212,0.048851978505129456,-0.268685881778212
US Pending Home Sales m/m,2013-08-28 14:00:00+00:00,90,up,3068.25,3072.0,3067.75,3070.5,3070.25,-0.008141996417521577,-0.008141996417521577,3076.0,3062.25,0.17912392118547468,-0.268685881778212,0.17912392118547468,-0.268685881778212
US Prelim GDP q/q,2013-08-29 12:30:00+00:00,30,down,3081.5,3082.75,3079.5,3081.0,3078.5,-0.08114248620577734,0.08114248620577734,3084.25,3076.0,0.10548523206751054,-0.16228497241155468,0.16228497241155468,-0.10548523206751054
US Prelim GDP q/q,2013-08-29 12:30:00+00:00,90,down,3081.5,3082.75,3079.5,3081.0,3092.0,0.35702693930542034,-0.35702693930542034,3092.5,3066.75,0.3732554365465758,-0.4625121713729309,0.4625121713729309,-0.3732554365465758
US Unemployment Claims,2013-08-29 12:30:00+00:00,30,down,3081.5,3082.75,3079.5,3081.0,3078.5,-0.08114248620577734,0.08114248620577734,3084.25,3076.0,0.10548523206751054,-0.16228497241155468,0.16228497241155468,-0.10548523206751054
US Unemployment Claims,2013-08-29 12:30:00+00:00,90,down,3081.5,3082.75,3079.5,3081.0,3092.0,0.35702693930542034,-0.35702693930542034,3092.5,3066.75,0.3732554365465758,-0.4625121713729309,0.4625121713729309,-0.3732554365465758
US ISM Manufacturing PMI,2013-09-03 14:00:00+00:00,30,down,3107.75,3109.25,3105.75,3106.25,3103.75,-0.08048289738430583,0.08048289738430583,3113.0,3100.0,0.21730382293762576,-0.2012072434607646,0.2012072434607646,-0.21730382293762576
US ISM Manufacturing PMI,2013-09-03 14:00:00+00:00,90,down,3107.75,3109.25,3105.75,3106.25,3094.75,-0.3702213279678068,0.3702213279678068,3113.0,3092.5,0.21730382293762576,-0.44265593561368205,0.44265593561368205,-0.21730382293762576
US Trade Balance,2013-09-04 12:30:00+00:00,30,flat,3093.5,3093.75,3093.5,3093.5,3094.25,0.02424438338451592,,3094.5,3088.0,0.03232584451268789,-0.17779214481978342,,
US Trade Balance,2013-09-04 12:30:00+00:00,90,flat,3093.5,3093.75,3093.5,3093.5,3109.25,0.5091320510748344,,3109.25,3088.0,0.5091320510748344,-0.17779214481978342,,
US ADP Non-Farm Employment Change,2013-09-05 12:15:00+00:00,30,down,3131.75,3132.5,3131.5,3131.5,3133.25,0.05588376177550695,-0.05588376177550695,3135.5,3129.5,0.12773431262973017,-0.06386715631486509,0.06386715631486509,-0.12773431262973017
US ADP Non-Farm Employment Change,2013-09-05 12:15:00+00:00,90,down,3131.75,3132.5,3131.5,3131.5,3136.25,0.15168449624780456,-0.15168449624780456,3137.0,3124.0,0.17563467986587897,-0.23950183618074405,0.23950183618074405,-0.17563467986587897
US Unemployment Claims,2013-09-05 12:30:00+00:00,30,up,3129.75,3132.25,3129.75,3131.0,3128.5,-0.07984669434685404,-0.07984669434685404,3135.5,3128.0,0.14372404982433729,-0.09581603321622484,0.14372404982433729,-0.09581603321622484
US Unemployment Claims,2013-09-05 12:30:00+00:00,90,up,3129.75,3132.25,3129.75,3131.0,3134.5,0.11178537208559565,0.11178537208559565,3137.75,3124.0,0.2155860747365059,-0.2235707441711913,0.2155860747365059,-0.2235707441711913
US ISM Services PMI,2013-09-05 14:00:00+00:00,30,up,3133.25,3135.0,3133.0,3134.5,3133.25,-0.039878768543627374,-0.039878768543627374,3135.75,3127.5,0.039878768543627374,-0.2233211038443133,0.039878768543627374,-0.2233211038443133
US ISM Services PMI,2013-09-05 14:00:00+00:00,90,up,3133.25,3135.0,3133.0,3134.5,3129.25,-0.16749082788323497,-0.16749082788323497,3135.75,3124.75,0.039878768543627374,-0.3110543946402935,0.039878768543627374,-0.3110543946402935
US Non-Farm Employment Change,2013-09-06 12:30:00+00:00,30,down,3139.25,3140.5,3135.5,3137.75,3143.0,0.16731734523145567,-0.16731734523145567,3145.5,3136.0,0.24699227153214884,-0.055772448410485224,0.055772448410485224,-0.24699227153214884
US Non-Farm Employment Change,2013-09-06 12:30:00+00:00,90,down,3139.25,3140.5,3135.5,3137.75,3109.25,-0.9082941598279023,0.9082941598279023,3145.5,3107.0,0.24699227153214884,-0.980001593498526,0.980001593498526,-0.24699227153214884
US Unemployment Rate,2013-09-06 12:30:00+00:00,30,down,3139.25,3140.5,3135.5,3137.75,3143.0,0.16731734523145567,-0.16731734523145567,3145.5,3136.0,0.24699227153214884,-0.055772448410485224,0.055772448410485224,-0.24699227153214884
US Unemployment Rate,2013-09-06 12:30:00+00:00,90,down,3139.25,3140.5,3135.5,3137.75,3109.25,-0.9082941598279023,0.9082941598279023,3145.5,3107.0,0.24699227153214884,-0.980001593498526,0.980001593498526,-0.24699227153214884
US Unemployment Claims,2013-09-12 12:30:00+00:00,30,up,3182.0,3182.5,3181.0,3182.25,3181.75,-0.015712153350616702,-0.015712153350616702,3183.5,3180.25,0.03928038337654176,-0.06284861340246681,0.03928038337654176,-0.06284861340246681
US Unemployment Claims,2013-09-12 12:30:00+00:00,90,up,3182.0,3182.5,3181.0,3182.25,3180.75,-0.047136460051850106,-0.047136460051850106,3183.5,3170.25,0.03928038337654176,-0.37709168041480084,0.03928038337654176,-0.37709168041480084
US Core Retail Sales m/m,2013-09-13 12:30:00+00:00,30,down,3180.5,3181.0,3179.5,3179.75,3180.75,0.031449013287208116,-0.031449013287208116,3181.5,3177.5,0.0550357732526142,-0.07076027989621825,0.07076027989621825,-0.0550357732526142
US Core Retail Sales m/m,2013-09-13 12:30:00+00:00,90,down,3180.5,3181.0,3179.5,3179.75,3176.25,-0.1100715465052284,0.1100715465052284,3182.5,3175.0,0.0864847865398223,-0.14938281311423854,0.14938281311423854,-0.0864847865398223
US PPI m/m,2013-09-13 12:30:00+00:00,30,down,3180.5,3181.0,3179.5,3179.75,3180.75,0.031449013287208116,-0.031449013287208116,3181.5,3177.5,0.0550357732526142,-0.07076027989621825,0.07076027989621825,-0.0550357732526142
US PPI m/m,2013-09-13 12:30:00+00:00,90,down,3180.5,3181.0,3179.5,3179.75,3176.25,-0.1100715465052284,0.1100715465052284,3182.5,3175.0,0.0864847865398223,-0.14938281311423854,0.14938281311423854,-0.0864847865398223
US Retail Sales m/m,2013-09-13 12:30:00+00:00,30,down,3180.5,3181.0,3179.5,3179.75,3180.75,0.031449013287208116,-0.031449013287208116,3181.5,3177.5,0.0550357732526142,-0.07076027989621825,0.07076027989621825,-0.0550357732526142
US Retail Sales m/m,2013-09-13 12:30:00+00:00,90,down,3180.5,3181.0,3179.5,3179.75,3176.25,-0.1100715465052284,0.1100715465052284,3182.5,3175.0,0.0864847865398223,-0.14938281311423854,0.14938281311423854,-0.0864847865398223
US Prelim UoM Consumer Sentiment,2013-09-13 13:55:00+00:00,30,down,3179.25,3180.0,3176.0,3176.0,3164.25,-0.36996221662468515,0.36996221662468515,3179.5,3161.75,0.1102015113350126,-0.4486775818639798,0.4486775818639798,-0.1102015113350126
US Prelim UoM Consumer Sentiment,2013-09-13 13:55:00+00:00,90,down,3179.25,3180.0,3176.0,3176.0,3174.25,-0.0551007556675063,0.0551007556675063,3179.5,3161.75,0.1102015113350126,-0.4486775818639798,0.4486775818639798,-0.1102015113350126
US CPI y/y,2013-09-17 12:30:00+00:00,30,flat,3164.0,3164.75,3163.75,3164.0,3171.75,0.2449431099873578,,3173.5,3163.5,0.3002528445006321,-0.015802781289506955,,
US CPI y/y,2013-09-17 12:30:00+00:00,90,flat,3164.0,3164.75,3163.75,3164.0,3175.25,0.3555625790139065,,3177.75,3163.5,0.43457648546144123,-0.015802781289506955,,
US Core CPI m/m,2013-09-17 12:30:00+00:00,30,flat,3164.0,3164.75,3163.75,3164.0,3171.75,0.2449431099873578,,3173.5,3163.5,0.3002528445006321,-0.015802781289506955,,
US Core CPI m/m,2013-09-17 12:30:00+00:00,90,flat,3164.0,3164.75,3163.75,3164.0,3175.25,0.3555625790139065,,3177.75,3163.5,0.43457648546144123,-0.015802781289506955,,
US Building Permits,2013-09-18 12:30:00+00:00,30,down,3191.5,3191.75,3190.75,3191.25,3190.0,-0.03916960438699569,0.03916960438699569,3191.25,3189.0,0.0,-0.07050528789659224,0.07050528789659224,0.0
US Building Permits,2013-09-18 12:30:00+00:00,90,down,3191.5,3191.75,3190.75,3191.25,3190.25,-0.03133568350959655,0.03133568350959655,3193.75,3188.5,0.07833920877399138,-0.08617312965139053,0.08617312965139053,-0.07833920877399138
US FOMC Economic Projections,2013-09-18 18:00:00+00:00,30,up,3187.75,3209.5,3187.75,3207.75,3210.25,0.0779362481490141,0.0779362481490141,3216.5,3199.5,0.27277686852154936,-0.2571896188917466,0.27277686852154936,-0.2571896188917466
US FOMC Economic Projections,2013-09-18 18:00:00+00:00,90,up,3187.75,3209.5,3187.75,3207.75,3223.5,0.4909983633387889,0.4909983633387889,3229.75,3199.5,0.6858389837113241,-0.2571896188917466,0.6858389837113241,-0.2571896188917466
US FOMC Statement,2013-09-18 18:00:00+00:00,30,up,3187.75,3209.5,3187.75,3207.75,3210.25,0.0779362481490141,0.0779362481490141,3216.5,3199.5,0.27277686852154936,-0.2571896188917466,0.27277686852154936,-0.2571896188917466
US FOMC Statement,2013-09-18 18:00:00+00:00,90,up,3187.75,3209.5,3187.75,3207.75,3223.5,0.4909983633387889,0.4909983633387889,3229.75,3199.5,0.6858389837113241,-0.2571896188917466,0.6858389837113241,-0.2571896188917466
US FOMC Press Conference,2013-09-18 18:30:00+00:00,30,down,3211.25,3211.5,3209.5,3210.25,3226.0,0.4906159956389689,-0.4906159956389689,3228.75,3208.25,0.5762791059886302,-0.06230044389066272,0.06230044389066272,-0.5762791059886302
US FOMC Press Conference,2013-09-18 18:30:00+00:00,90,down,3211.25,3211.5,3209.5,3210.25,3223.0,0.39716532980297486,-0.39716532980297486,3229.75,3208.25,0.6074293279339615,-0.06230044389066272,0.06230044389066272,-0.6074293279339615
US Unemployment Claims,2013-09-19 12:30:00+00:00,30,up,3229.75,3230.25,3229.0,3230.25,3230.5,0.007739339060444238,0.007739339060444238,3231.75,3228.0,0.046436034362665427,-0.06965405154399815,0.046436034362665427,-0.06965405154399815
US Unemployment Claims,2013-09-19 12:30:00+00:00,90,up,3229.75,3230.25,3229.0,3230.25,3235.5,0.162526120269329,0.162526120269329,3237.75,3226.5,0.23218017181332712,-0.11609008590666356,0.23218017181332712,-0.11609008590666356
US Existing Home Sales,2013-09-19 14:00:00+00:00,30,down,3236.25,3236.25,3234.0,3235.5,3230.0,-0.16998918250656778,0.16998918250656778,3237.0,3224.75,0.04636068613815484,-0.33225158399010973,0.33225158399010973,-0.04636068613815484
US Existing Home Sales,2013-09-19 14:00:00+00:00,90,down,3236.25,3236.25,3234.0,3235.5,3229.75,-0.17771596352959357,0.17771596352959357,3237.0,3224.75,0.04636068613815484,-0.33225158399010973,0.33225158399010973,-0.04636068613815484
US Philly Fed Manufacturing Index,2013-09-19 14:00:00+00:00,30,down,3236.25,3236.25,3234.0,3235.5,3230.0,-0.16998918250656778,0.16998918250656778,3237.0,3224.75,0.04636068613815484,-0.33225158399010973,0.33225158399010973,-0.04636068613815484
US Philly Fed Manufacturing Index,2013-09-19 14:00:00+00:00,90,down,3236.25,3236.25,3234.0,3235.5,3229.75,-0.17771596352959357,0.17771596352959357,3237.0,3224.75,0.04636068613815484,-0.33225158399010973,0.33225158399010973,-0.04636068613815484
US CB Consumer Confidence,2013-09-24 14:00:00+00:00,30,down,3213.5,3213.5,3210.75,3210.75,3215.75,0.15572685509616133,-0.15572685509616133,3216.25,3202.75,0.17129954060577746,-0.24916296815385813,0.24916296815385813,-0.17129954060577746
US CB Consumer Confidence,2013-09-24 14:00:00+00:00,90,down,3213.5,3213.5,3210.75,3210.75,3223.75,0.4048898232500195,-0.4048898232500195,3228.0,3202.75,0.5372576500817566,-0.24916296815385813,0.24916296815385813,-0.5372576500817566
US Core Durable Goods Orders m/m,2013-09-25 12:30:00+00:00,30,down,3214.0,3214.25,3212.5,3213.5,3216.5,0.09335615372646647,-0.09335615372646647,3218.25,3210.5,0.14781391006690522,-0.09335615372646647,0.09335615372646647,-0.14781391006690522
US Core Durable Goods Orders m/m,2013-09-25 12:30:00+00:00,90,down,3214.0,3214.25,3212.5,3213.5,3200.25,-0.41232301229189355,0.41232301229189355,3218.25,3197.5,0.14781391006690522,-0.4978994865411545,0.4978994865411545,-0.14781391006690522
US New Home Sales,2013-09-25 14:00:00+00:00,30,down,3203.25,3203.25,3197.5,3200.25,3206.75,0.20310913209905476,-0.20310913209905476,3209.5,3195.75,0.28903991875634716,-0.14061401453011485,0.14061401453011485,-0.28903991875634716
US New Home Sales,2013-09-25 14:00:00+00:00,90,down,3203.25,3203.25,3197.5,3200.25,3218.0,0.5546441684243419,-0.5546441684243419,3218.25,3195.75,0.5624560581204594,-0.14061401453011485,0.14061401453011485,-0.5624560581204594
US Unemployment Claims,2013-09-26 12:30:00+00:00,30,up,3212.75,3214.25,3211.5,3214.0,3214.75,0.023335407591785935,0.023335407591785935,3217.75,3213.75,0.11667703795892967,-0.007778469197261979,0.11667703795892967,-0.007778469197261979
US Unemployment Claims,2013-09-26 12:30:00+00:00,90,up,3212.75,3214.25,3211.5,3214.0,3228.0,0.43559427504667086,0.43559427504667086,3229.0,3213.5,0.4667081518357187,-0.015556938394523958,0.4667081518357187,-0.015556938394523958
US Pending Home Sales m/m,2013-09-26 14:00:00+00:00,30,flat,3228.0,3229.0,3227.75,3228.0,3233.75,0.1781288723667906,,3235.25,3227.25,0.22459727385377945,-0.023234200743494422,,
US Pending Home Sales m/m,2013-09-26 14:00:00+00:00,90,flat,3228.0,3229.0,3227.75,3228.0,3221.25,-0.2091078066914498,,3235.25,3213.75,0.22459727385377945,-0.44144981412639406,,
US ISM Manufacturing PMI,2013-10-01 14:00:00+00:00,30,up,3217.25,3220.5,3216.75,3220.25,3232.75,0.3881686204487229,0.3881686204487229,3233.5,3217.75,0.41145873767564634,-0.07763372408974459,0.41145873767564634,-0.07763372408974459
US ISM Manufacturing PMI,2013-10-01 14:00:00+00:00,90,up,3217.25,3220.5,3216.75,3220.25,3238.75,0.57448955826411,0.57448955826411,3241.75,3217.75,0.6676500271718034,-0.07763372408974459,0.6676500271718034,-0.07763372408974459
US ADP Non-Farm Employment Change,2013-10-02 12:15:00+00:00,30,down,3235.5,3235.5,3231.5,3233.0,3228.75,-0.13145685122177544,0.13145685122177544,3235.0,3226.5,0.06186204763377668,-0.20105165480977422,0.20105165480977422,-0.06186204763377668
US ADP Non-Farm Employment Change,2013-10-02 12:15:00+00:00,90,down,3235.5,3235.5,3231.5,3233.0,3233.75,0.023198267862666253,-0.023198267862666253,3235.5,3222.5,0.07732755954222086,-0.32477575007732756,0.32477575007732756,-0.07732755954222086
US Unemployment Claims,2013-10-03 12:30:00+00:00,30,up,3235.0,3235.75,3235.0,3235.75,3241.5,0.1777022328671869,0.1777022328671869,3243.25,3235.0,0.23178552113111334,-0.023178552113111334,0.23178552113111334,-0.023178552113111334
US Unemployment Claims,2013-10-03 12:30:00+00:00,90,up,3235.0,3235.75,3235.0,3235.75,3231.75,-0.12361894460326045,-0.12361894460326045,3248.0,3230.5,0.3785830178474851,-0.16224986479177933,0.3785830178474851,-0.16224986479177933
US ISM Services PMI,2013-10-03 14:00:00+00:00,30,down,3234.0,3234.25,3230.5,3231.75,3214.5,-0.5337665351589695,0.5337665351589695,3231.75,3214.25,0.0,-0.5415022820453315,0.5415022820453315,0.0
US ISM Services PMI,2013-10-03 14:00:00+00:00,90,down,3234.0,3234.25,3230.5,3231.75,3211.75,-0.6188597509089503,0.6188597509089503,3231.75,3210.5,0.0,-0.6575384853407596,0.6575384853407596,0.0
US 10-y Bond Auction,2013-10-09 17:01:00+00:00,30,up,3120.5,3123.25,3119.75,3123.0,3141.25,0.5843739993595901,0.5843739993595901,3142.25,3121.75,0.6163944924751841,-0.04002561639449247,0.6163944924751841,-0.04002561639449247
US 10-y Bond Auction,2013-10-09 17:01:00+00:00,90,up,3120.5,3123.25,3119.75,3123.0,3143.0,0.6404098623118796,0.6404098623118796,3144.0,3121.75,0.6724303554274735,-0.04002561639449247,0.6724303554274735,-0.04002561639449247
US FOMC Meeting Minutes,2013-10-09 18:00:00+00:00,30,down,3138.25,3139.0,3134.5,3136.25,3143.75,0.23913909924272617,-0.23913909924272617,3144.0,3132.75,0.24711040255081707,-0.11159824631327223,0.11159824631327223,-0.24711040255081707
US FOMC Meeting Minutes,2013-10-09 18:00:00+00:00,90,down,3138.25,3139.0,3134.5,3136.25,3144.0,0.24711040255081707,-0.24711040255081707,3147.75,3132.75,0.3666799521721802,-0.11159824631327223,0.11159824631327223,-0.3666799521721802
US Unemployment Claims,2013-10-10 12:30:00+00:00,30,up,3158.75,3159.75,3157.5,3159.5,3168.25,0.2769425542016142,0.2769425542016142,3168.75,3156.75,0.29276784301313497,-0.08703908846336444,0.29276784301313497,-0.08703908846336444
US Unemployment Claims,2013-10-10 12:30:00+00:00,90,up,3158.75,3159.75,3157.5,3159.5,3184.0,0.7754391517645197,0.7754391517645197,3187.5,3156.75,0.8862161734451655,-0.08703908846336444,0.8862161734451655,-0.08703908846336444
US Prelim UoM Consumer Sentiment,2013-10-11 13:55:00+00:00,30,up,3207.25,3208.75,3206.75,3208.25,3210.25,0.06233928153978025,0.06233928153978025,3215.5,3206.5,0.22597989558170345,-0.05454687134730772,0.22597989558170345,-0.05454687134730772
